273 200 2 0.095960278 228.92311 1.001248 0.38719883 255.23031 0.00060446877 432.38275 19.359941 6.0371533 0.38704896 0.12074307 432.48488 273.06448
273 211.39241 2 0.095964341 228.92311 1.0012838 0.36571836 269.77053 0.00057191304 425.59278 18.285918 6.0371533 0.36558466 0.12074307 425.68773 273.0609
273 222.78481 2 0.095968403 228.92311 1.0013196 0.34649596 284.31094 0.00054268688 419.25771 17.324798 6.0371533 0.34637594 0.12074307 419.34632 273.0577
273 234.17722 2 0.095972465 228.92311 1.0013553 0.32919333 298.85154 0.00051630434 413.32602 16.459666 6.0371533 0.329085 0.12074307 413.40902 273.05482
273 245.56962 2 0.095976528 228.92311 1.0013911 0.31353656 313.39233 0.00049236966 407.75422 15.676828 6.0371533 0.31343829 0.12074307 407.83221 273.05221
273 256.96203 2 0.09598059 228.92311 1.0014269 0.29930148 327.93332 0.00047055727 402.50522 14.965074 6.0371533 0.29921193 0.12074307 402.57871 273.04984
273 268.35443 2 0.095984652 228.92311 1.0014626 0.28630286 342.4745 0.00045059688 397.54721 14.315143 6.0371533 0.28622091 0.12074307 397.61664 273.04768
273 279.74684 2 0.095988715 228.92311 1.0014984 0.2743863 357.01587 0.00043226222 392.8527 13.719315 6.0371533 0.27431103 0.12074307 392.91845 273.04569
273 291.13924 2 0.095992777 228.92311 1.0015342 0.26342209 371.55743 0.00041536245 388.39776 13.171104 6.0371533 0.26335271 0.12074307 388.46017 273.04387
273 302.53165 2 0.095996839 228.92311 1.00157 0.25330044 386.09918 0.00039973546 384.16151 12.665022 6.0371533 0.2532363 0.12074307 384.22086 273.04218
273 313.92405 2 0.096000902 228.92311 1.0016057 0.24392784 400.64112 0.00038524269 380.12554 12.196392 6.0371533 0.24386836 0.12074307 380.1821 273.04062
273 325.31646 2 0.096004964 228.92311 1.0016415 0.2352241 415.18326 0.00037176498 376.27363 11.761205 6.0371533 0.23516878 0.12074307 376.32762 273.03917
273 336.70886 2 0.096009026 228.92311 1.0016773 0.22712009 429.72559 0.00035919929 372.59136 11.356004 6.0371533 0.22706851 0.12074307 372.64298 273.03782
273 348.10127 2 0.096013088 228.92311 1.0017131 0.21955588 444.2681 0.00034745609 369.06589 10.977794 6.0371533 0.21950768 0.12074307 369.11531 273.03656
273 359.49367 2 0.096017151 228.92311 1.0017488 0.21247928 458.81082 0.00033645717 365.68572 10.623964 6.0371533 0.21243414 0.12074307 365.73312 273.03538
273 370.88608 2 0.096021213 228.92311 1.0017846 0.20584462 473.35372 0.00032613395 362.44055 10.292231 6.0371533 0.20580225 0.12074307 362.48606 273.03428
273 382.27848 2 0.096025275 228.92311 1.0018204 0.19961174 487.89681 0.00031642603 359.32107 9.9805871 6.0371533 0.1995719 0.12074307 359.36483 273.03324
273 393.67089 2 0.096029337 228.92311 1.0018561 0.19374523 502.4401 0.00030727998 356.31889 9.6872615 6.0371533 0.1937077 0.12074307 356.361 273.03226
273 405.06329 2 0.0960334 228.92311 1.0018919 0.1882137 516.98357 0.00029864839 353.42638 9.4106851 6.0371533 0.18817828 0.12074307 353.46696 273.03134
273 416.4557 2 0.096037462 228.92311 1.0019277 0.18298926 531.52724 0.00029048905 350.63662 9.1494631 6.0371533 0.18295578 0.12074307 350.67576 273.03047
273 427.8481 2 0.096041524 228.92311 1.0019635 0.17804703 546.0711 0.00028276423 347.9433 8.9023515 6.0371533 0.17801534 0.12074307 347.98109 273.02965
273 439.24051 2 0.096045586 228.92311 1.0019992 0.17336474 560.61516 0.00027544012 345.34063 8.668237 6.0371533 0.17333469 0.12074307 345.37715 273.02887
273 450.63291 2 0.096049649 228.92311 1.002035 0.16892241 575.1594 0.00026848633 342.82334 8.4461205 6.0371533 0.16889388 0.12074307 342.85867 273.02813
273 462.02532 2 0.096053711 228.92311 1.0020708 0.16470205 589.70383 0.00026187547 340.38658 8.2351026 6.0371533 0.16467493 0.12074307 340.42078 273.02743
273 473.41772 2 0.096057773 228.92311 1.0021065 0.16068744 604.24846 0.00025558278 338.02586 8.034372 6.0371533 0.16066162 0.12074307 338.059 273.02676
273 484.81013 2 0.096061835 228.92311 1.0021423 0.15686388 618.79328 0.00024958582 335.73708 7.843194 6.0371533 0.15683928 0.12074307 335.76921 273.02612
273 496.20253 2 0.096065897 228.92311 1.0021781 0.15321806 633.33828 0.00024386424 333.51642 7.6609028 6.0371533 0.15319458 0.12074307 333.5476 273.02552
273 507.59494 2 0.09606996 228.92311 1.0022139 0.14973785 647.88348 0.00023839949 331.36037 7.4868927 6.0371533 0.14971544 0.12074307 331.39064 273.02494
273 518.98734 2 0.096074022 228.92311 1.0022496 0.14641224 662.42888 0.00023317465 329.26565 7.320612 6.0371533 0.14639081 0.12074307 329.29506 273.02438
273 530.37975 2 0.096078084 228.92311 1.0022854 0.14323114 676.97446 0.00022817427 327.22923 7.1615569 6.0371533 0.14321063 0.12074307 327.25782 273.02385
